Nom de la borne de recharge,Nom du parc,Rue,Code Postal,Latitude,Longitude,Coût,is_fast_charge,price_mode_code,is_on_street,high_power,lat_zone,lon_zone
CEA-12392,100 rue Sainte-Angélique,100 rue Sainte-Angélique,G0A 3G0,46.757082,-71.825451,1.0,False,0,False,False,4,5
CEA-391,Terrebonne - Parc Marcel-De La Sablonnière,21e Avenue,J6Y 1G5,45.684674,-73.727633,1.0,False,0,False,False,3,4
CEA-10673,Terrebonne - Parc Philippe-Villeneuve,6741 Boulevard Laurier,J7M 1H1,45.763464,-73.723582,1.0,False,0,False,False,3,4
CEA-10236,Terrebonne - Pavillon Napoleon-Gauthier,5900 rue Rodrigue,J7M 2C1,45.770244,-73.70777,1.0,False,0,False,False,3,4
CEA-10252,Terrebonne - Pavillon Napoleon-Gauthier,5900 rue Rodrigue,J7M 2C1,45.770244,-73.70777,1.0,False,0,False,False,3,4
CEA-13269,Terrebonne - Rue P.-E. Marier,"1421, rue P.-E. Marier",J6W 5N7,45.692379,-73.646843,1.0,False,0,False,False,3,4
CEA-13264,Terrebonne - Rue P.-E. Marier,"1421, rue P.-E. Marier",J6W 5N7,45.692379,-73.646843,1.0,False,0,False,False,3,4
CEA-13257,Terrebonne - Saint-louis,875 rue Saint-Louis,J6W 1J9,45.694908,-73.637321,1.0,False,0,False,False,3,4
CEA-13261,Terrebonne - Saint-louis,875 rue Saint-Louis,J6W 1J9,45.694908,-73.637321,1.0,False,0,False,False,3,4
CEA-12947,Terrebonne - Édifice Claude Desjardins,513 Montée Masson,J6W 2Z2,45.696333,-73.634571,1.0,False,0,False,False,3,4
CEA-10086,Terrebonne - Édifice Ernest-Séraphin-Mathieu,790 Rue St-Pierre,J6W 1E4,45.692314,-73.634853,1.0,False,0,False,False,3,4
CEA-13613,Thetford Mines - Bennett Est,"144, rue Notre-Dame Ouest,",G6G 5T3,46.090816,-71.299009,1.0,False,0,False,False,3,5
CEA-13614,Thetford Mines - Bennett Est,"144, rue Notre-Dame Ouest,",G6G 5T3,46.090816,-71.299009,1.0,False,0,False,False,3,5
CEA-13640,Thetford Mines - Rue Lord,4030 Rue Lord,G6H 1Z3,46.04851,-71.364771,1.0,False,0,False,False,3,5
CEA-13639,Thetford Mines - Rue Lord,4030 Rue Lord,G6H 1Z3,46.04851,-71.364771,1.0,False,0,False,False,3,5
CEA-11118,Thibeault Immobilier Inc.,"930, Jacques-Cartier Est",G7H 7K9,48.421586,-71.039625,1.0,False,0,False,False,6,5
CEA-12551,Trois-Rivières - Stationnement de l'autogare,"1300, Rue Hart",G9A 4S4,46.34304,-72.543,2.0,False,0,False,False,4,4
CEA-12542,Trois-Rivières - Stationnement de l'autogare,"1300, Rue Hart",G9A 4S4,46.34304,-72.543,2.0,False,0,False,False,4,4
CEA-10482,Trois-Rivières - Stationnement du Technoparc ,1055 avenue des Draveurs,G9A 0A9,46.35112,-72.539247,2.0,False,0,False,False,4,4
CEA-10499,Trois-Rivières - Stationnement du Technoparc ,1055 avenue des Draveurs,G9A 0A9,46.35112,-72.539247,2.0,False,0,False,False,4,4
CEA-13759,UQAC,574 Rue Jacques-Cartier E,G7H 1Z5,48.424532,-71.050435,1.0,False,0,False,False,6,5
CEA-13758,UQAC,574 Rue Jacques-Cartier E,G7H 1Z5,48.424532,-71.050435,1.0,False,0,False,False,6,5
CEA-11832,UQAC - 2,555 Boulevard de l'Université,G7H 2B1,48.421054,-71.053,1.0,False,0,False,False,6,5
CEA-11835,UQAC - 2,555 Boulevard de l'Université,G7H 2B1,48.421054,-71.053,1.0,False,0,False,False,6,5
CEA-11836,UQAC - 2,555 Boulevard de l'Université,G7H 2B1,48.421054,-71.053,1.0,False,0,False,False,6,5
CEA-11837,UQAC - 2,555 Boulevard de l'Université,G7H 2B1,48.421054,-71.053,1.0,False,0,False,False,6,5
CEA-11373,UQAC Chicoutimi,555 Boulevard de l'Université,G7H 2B1,48.420502,-71.05121,1.0,False,0,False,False,6,5
CEA-13166,UQAC Chicoutimi,555 Boulevard de l'Université,G7H 2B1,48.420502,-71.05121,1.0,False,0,False,False,6,5
CEB-10026,UdS - Centre de Collaboration MiQro Innovation,45 boul. de l'Aéroport,J2L 1S8,45.297966003418,-72.7262573242188,2.5,False,1,False,False,2,4
CEB-10044,UdS - Centre de Collaboration MiQro Innovation,45 boul. de l'Aéroport,J2L 1S8,45.297966003418,-72.7262573242188,2.5,False,1,False,False,2,4
CEB-10031,UdS - Pavillon P2 - Parc Innovation,3000 boul. de l'Université,J1K 0A5,45.3780479431152,-71.9436340332031,1.0,False,0,False,False,3,5
